,reported_execution_time_avg,reported_execution_time_std,reported_CPU_time_avg,reported_CPU_time_std,reported_wait_time_avg,reported_wait_time_std,reported_energy_consumption_avg,reported_energy_consumption_std,total_execution_time_avg,total_execution_time_std,num_send_msgs,num_send_bytes,total_CPU_time_avg,total_CPU_time_std,total_energy_consumption_avg,total_energy_consumption_std,num_parties
341,0.002789726458504447,3.462359803202998e-05,0.0020447924800060945,2.945815626841918e-05,0.0006534424594065058,8.24727835500161e-06,0,0,0.023722119800040672,0.00034812001668229134,343,15092,0.023718120139999996,0.00034895896978797466,0,0,343
342,0.002800149781287473,2.1537505425667014e-05,0.0020525289400774227,2.0916104426910137e-05,0.0006558578818294336,7.602850825509935e-06,0,0,0.023770695159764727,0.00017836702577298026,344,15136,0.02376663001999759,0.00017788231997777735,0,0,344
343,0.0027959932786325225,2.425957910864477e-05,0.0020491385998957414,2.112986586227531e-05,0.0006547901424346492,8.282974068041712e-06,0,0,0.02373030499984452,0.00022699299412915416,345,15180,0.023726798079999868,0.00022661059243516928,0,0,345
344,0.002815857564964972,2.0119570141064895e-05,0.0020639823000192336,1.9174499522572106e-05,0.0006593367788809701,7.470049362118831e-06,0,0,0.023889693480050482,0.0002271665546827241,346,15224,0.023885544019998973,0.00022630083948501245,0,0,346
345,0.002814223436434986,2.227062856391977e-05,0.002061947339964831,2.1208605241051525e-05,0.0006594467006652849,8.507401074380401e-06,0,0,0.024007594079921545,0.0002621775987516143,347,15268,0.02400326216000053,0.00026208092196290596,0,0,347
346,0.0028313818805690972,1.9886809622788193e-05,0.0020757868600452412,1.9033924988404315e-05,0.000663625661873084,7.121382980500288e-06,0,0,0.024152237880080064,0.00022608779426097292,348,15312,0.02414803212000038,0.00022571462252442476,0,0,348
347,0.002834127882597386,2.1937266444997332e-05,0.0020772569600342196,2.122379533350808e-05,0.0006649657582602231,7.161569257492755e-06,0,0,0.024253503839936456,0.00021717964371080784,349,15356,0.024249132400000803,0.00021792595559661244,0,0,349
348,0.0028446819400778623,2.304601385208815e-05,0.0020842207999629634,2.267451635990995e-05,0.0006644520028203261,6.710178102343883e-06,0,0,0.02431103983995854,0.0002400719354818472,350,15400,0.024307003840001472,0.00024027626098907021,0,0,350
349,0.002852920341574645,2.256348467357366e-05,0.002091481000132944,2.3624983302435433e-05,0.0006686300573346671,7.189050904224302e-06,0,0,0.02444726512010675,0.00022076772449836223,351,15444,0.024442584259999192,0.00021946718782373057,0,0,351
350,0.002864331979471899,2.042049236368006e-05,0.0021018229599110328,1.9502159552102945e-05,0.0006708059810262057,1.0058860012226667e-05,0,0,0.024709117920065183,0.0002094921981824738,352,15459,0.024705643399998964,0.0002099548655373793,0,0,352
351,0.0028768788574961945,2.535176295088902e-05,0.0021102961600990965,2.6366029148854183e-05,0.0006702365827004541,7.036203984159897e-06,0,0,0.02495148257989058,0.00020113997707747923,353,15532,0.024946918859998276,0.0002024115594178085,0,0,353
352,0.0028898159786331233,2.922668228745242e-05,0.002118327440068697,2.455869593355867e-05,0.0006714652974551428,9.097758568606744e-06,0,0,0.02517057218017726,0.00021303455740837024,354,15547,0.025167599259995087,0.0002131716966997149,0,0,354
353,0.002895935460655892,2.057772610423351e-05,0.0021242921799864687,2.0313358081165505e-05,0.000675961638771696,7.1216377325126944e-06,0,0,0.02517694026009849,0.000154540621668223,355,15620,0.025174719759992286,0.00015452274137529913,0,0,355
354,0.002914910583967867,2.0614976647304834e-05,0.002142106020019128,2.1421777802075063e-05,0.000679941961170698,7.000595047755379e-06,0,0,0.025463814200084017,0.00024097547297782822,356,15664,0.025459055900001887,0.00023966181340880882,0,0,356
355,0.0029070139421673957,1.8035030859051143e-05,0.002130724519929572,1.9027441129107068e-05,0.0006793563764949795,5.729488831834888e-06,0,0,0.02544552023995493,0.0002097150742455545,357,15679,0.025442316300001266,0.000209358761485621,0,0,357
356,0.0029253859813252346,1.978081681657472e-05,0.0021464379198926054,1.8202762360258404e-05,0.0006821910005237442,8.245960155553309e-06,0,0,0.025767739040129526,0.00022497111456603098,358,15752,0.025762709039997844,0.00022633097052294883,0,0,358
357,0.002936473857043893,1.921102096047005e-05,0.002153596640064279,1.8364494549898252e-05,0.0006827205252557178,5.5352809672059445e-06,0,0,0.02587021733994334,0.0001989629030444285,359,15767,0.025866333559997658,0.00019847020361964525,0,0,359
358,0.0029439000796628533,1.8539226746106778e-05,0.0021593099000097025,1.6332054380373833e-05,0.0006861598411342129,7.843207919348442e-06,0,0,0.025945540239954424,0.00020054981368748055,360,15840,0.02594119659999251,0.0001998273009120354,0,0,360
359,0.002945938079355983,2.1365633695244827e-05,0.002158793619970538,2.0904024788266205e-05,0.0006884915992850437,6.771179264198222e-06,0,0,0.025927236560019083,0.0002621563179603926,361,15855,0.02592360691999829,0.0002612744272907099,0,0,361
360,0.0029575378582376286,2.5578507980554977e-05,0.0021687355200242565,2.3983975881170917e-05,0.000688813043780101,9.340916906358824e-06,0,0,0.026085569100068824,0.00040175621820534054,362,15928,0.026081909940002104,0.0004019403230954598,0,0,362
361,0.002951895900987438,2.006514670497786e-05,0.002161873719958294,1.935586530725658e-05,0.0006891295353852911,6.134808783042248e-06,0,0,0.026074278700034485,0.00021179778404034462,363,15972,0.026071234739997635,0.0002122664240906797,0,0,363
362,0.0029691262640699277,2.6238004291600904e-05,0.002175703140025007,2.2663198976198714e-05,0.0006918114605650771,9.580078860245599e-06,0,0,0.026341049799848405,0.00019450119416079755,364,15986,0.026338040079998563,0.00019352677025414523,0,0,364
363,0.002968082162042265,1.9563743828191768e-05,0.0021748519400728128,1.9176744315587057e-05,0.0006938759179683984,6.613666490936636e-06,0,0,0.0263260230000742,0.00018708792617031346,365,16030,0.02632252298000367,0.00018743633795326436,0,0,365
364,0.0029917383977226563,1.6370361190567358e-05,0.0021930127199379966,1.676412066935966e-05,0.0006973902606114279,8.35200551475853e-06,0,0,0.02649277972010168,0.00014522062610651583,366,16104,0.026490024699996867,0.00014529925707643018,0,0,366
365,0.0029750796424559667,1.7076954813333762e-05,0.002176184560053116,1.8269929663723683e-05,0.0006939470040379092,5.822465040140731e-06,0,0,0.026505721140129026,0.000197215330744841,367,16148,0.026502765779997616,0.00019722382427369718,0,0,367
366,0.0029987157979121546,1.816226900327543e-05,0.0021989846000462876,1.7492692176072252e-05,0.000700076441753481,6.183462220884388e-06,0,0,0.026751419840002198,0.00015761446193219162,368,16192,0.02674762727999223,0.00015818006358959098,0,0,368
367,0.00300128167920775,1.926398333917621e-05,0.0021979324400228963,2.0239438384913146e-05,0.0007005576217125054,6.841186074748391e-06,0,0,0.026943199180204828,0.000472230732777238,369,16236,0.026939866259999688,0.00047296285779591855,0,0,369
368,0.003016432419026387,1.9520543662203553e-05,0.002210995660002482,2.0062401986208327e-05,0.0007028982982956222,5.721464760828651e-06,0,0,0.026923612999744363,0.0002030730444142568,370,16280,0.02691968079999697,0.00020362088346785292,0,0,370
369,0.003016491621165187,2.416757680412136e-05,0.002209071200031758,2.503422250241168e-05,0.0007052677615865832,1.1698153592139199e-05,0,0,0.02713987271992664,0.00025236736266467827,371,16324,0.027136890300000688,0.000252218153603668,0,0,371
370,0.0030470341026375535,2.223191451305632e-05,0.0022371078598916938,2.1502194511125755e-05,0.0007079241809333325,9.044414790875211e-06,0,0,0.02735590461994434,0.00016737199585544084,372,16368,0.027352897679994614,0.00016768961745059467,0,0,372
371,0.0030329702811286554,1.5518838386309896e-05,0.0022247436800205377,1.8670981224849557e-05,0.0007108235816849629,7.099725382098678e-06,0,0,0.027303652740083634,0.00019673787808561192,373,16412,0.027300449579996666,0.00019681690033319818,0,0,373
372,0.0030465783618274147,1.6483673153413464e-05,0.002233824219966891,1.720388850248168e-05,0.0007135755165290903,8.206273616351507e-06,0,0,0.027539273639995372,0.0005011239608395614,374,16456,0.02753522921999661,0.0005007773182268762,0,0,374
373,0.0030561295588267968,2.7975088710245244e-05,0.0022433841000395207,2.872951753226582e-05,0.0007157166208708077,6.3870183174736425e-06,0,0,0.027723092419910243,0.0004676968160682411,375,16500,0.027719903679998197,0.0004681373466575981,0,0,375
374,0.003086952601588564,0.00010380438985245645,0.002264492759946961,8.620839322820477e-05,0.0007209627586053102,9.861046842437363e-06,0,0,0.02810140435998619,0.0019920079131626627,376,16544,0.02809819040000548,0.0019920502825297617,0,0,376
375,0.003072555499093141,3.41606105652753e-05,0.002249094740053579,2.5188456254700192e-05,0.000717026042912039,6.253329955914118e-06,0,0,0.027834383159934077,0.0002458594427212766,377,16588,0.027831028980002656,0.0002459163638314446,0,0,377
376,0.0030890275361889507,2.2611871576176097e-05,0.0022659132800356475,2.2043924997095167e-05,0.0007233307213755324,6.24778091232681e-06,0,0,0.02817220301996713,0.0006460617687212986,378,16632,0.02816863972000192,0.0006459878105723436,0,0,378
377,0.0030902489455547767,2.3974468702610074e-05,0.002265961000061907,2.3610739633628313e-05,0.0007230473012896255,6.69314408288279e-06,0,0,0.028174778579850682,0.00022407567197332774,379,16676,0.02817084736000311,0.0002245808689424915,0,0,379
378,0.0030986326979473232,2.195832500256595e-05,0.0022710355201547828,2.1935754318577045e-05,0.0007234756048273993,7.724074871727832e-06,0,0,0.02826481850021082,0.0002169710624433451,380,16720,0.028261360900003182,0.00021658904153924754,0,0,380
379,0.0031036919220423444,2.4742963995060556e-05,0.002276233559935008,2.763078495258616e-05,0.000726859057067486,6.8723237595708195e-06,0,0,0.028388190280020355,0.00023330558642670435,381,16764,0.02838496401999805,0.00023342644171002363,0,0,381
380,0.0031215512030394166,2.7247065768070855e-05,0.002289609160122836,2.5547863288327354e-05,0.0007291691613500006,7.153024644834986e-06,0,0,0.02858769369995571,0.00022135552973165103,382,16808,0.028583932519994734,0.00022075019973324898,0,0,382
381,0.003138531184704334,3.12612400024392e-05,0.0023029498600533314,3.004155558777756e-05,0.000733386881511251,9.190755363016131e-06,0,0,0.02877227523989859,0.00027391175377354857,383,16852,0.028769097299997385,0.0002743300400512059,0,0,383
382,0.003139950060576666,2.0066346284313236e-05,0.0023012796199679995,1.9075680413323828e-05,0.0007345968985828222,7.211352877988574e-06,0,0,0.028948816399934005,0.0005165915238602097,384,16896,0.02894451924000009,0.0005167559670484421,0,0,384
383,0.0031424072660229284,1.9649712824059505e-05,0.002302843620079784,2.1871177263380872e-05,0.000735028799099382,6.342567675802487e-06,0,0,0.029071319660033623,0.0002418487414829436,385,16940,0.029068204900004276,0.0002419698440419468,0,0,385
384,0.003156849702281761,1.8986312132601528e-05,0.002317448559983859,1.6733165892737543e-05,0.0007378941982460674,6.2170413519749185e-06,0,0,0.02924570571984077,0.00019154034365935187,386,16984,0.029241863140003942,0.00019214031497352454,0,0,386
385,0.0031648499617222114,2.0975656738734248e-05,0.0023207599200100047,2.056843143012037e-05,0.0007399449605145492,7.5242543926220795e-06,0,0,0.02955147566004598,0.0005177965310378301,387,17028,0.029547535359996574,0.0005175333158111948,0,0,387
386,0.003175015918641293,1.7766519070468457e-05,0.0023281562001034217,1.901669606385337e-05,0.0007406288411948481,8.162118517485947e-06,0,0,0.02949035137986357,0.00021107623828135708,388,17072,0.029486404000001586,0.00021080498360080132,0,0,388
387,0.0032807703205253347,0.0001617335022551223,0.0024251412799969783,0.00013031107522469917,0.0007384199012085446,2.873599304746e-05,0,0,0.03142404006001016,0.0023715834493308508,389,17084,0.031406937180008754,0.002368766734467841,0,0,389
388,0.003248332180992293,4.532440956848017e-05,0.0023870445600414313,3.255203192877802e-05,0.0007436936787780724,1.2865048411006311e-05,0,0,0.030636091400047007,0.0006606761412196266,390,17160,0.03058801039999935,0.0006345392823838437,0,0,390
389,0.003206106277684739,3.111004124597965e-05,0.002353753580005105,2.7097501976778854e-05,0.0007463954366539838,8.67104540008156e-06,0,0,0.030133066719863565,0.00038403178192863145,391,17172,0.030128355420008576,0.00038327624200523095,0,0,391
390,0.003232208200133755,3.2313349172959684e-05,0.0023735428399697866,2.988295033696068e-05,0.0007505105367454234,7.815060443324168e-06,0,0,0.030273833019891755,0.00044906305375402617,392,17248,0.030269016500001272,0.0004486135254254089,0,0,392
391,0.0032525890009856085,4.203177957902299e-05,0.002390013299949487,3.708951317665469e-05,0.0007537434030018631,9.61822314295134e-06,0,0,0.03061235963996296,0.0004568375925532013,393,17292,0.03060303374000455,0.0004623641817609565,0,0,393
392,0.003254064261345775,3.800573450537293e-05,0.002390569199875472,3.5239290868773294e-05,0.0007560668974838336,7.883530131213327e-06,0,0,0.0307459826800914,0.0004995721587377088,394,17336,0.030742540599999302,0.0004988208920493347,0,0,394
393,0.003272600140189752,3.5050669691378366e-05,0.0024014704400599383,3.0271614915718512e-05,0.0007580644239351386,7.28277183475409e-06,0,0,0.03110714577986073,0.0006356942757446037,395,17380,0.031100478260002548,0.0006359092873982565,0,0,395
394,0.0032813318421540316,3.3042011465245616e-05,0.0024099842600583087,3.028539583206678e-05,0.0007610648208355997,8.635039733589672e-06,0,0,0.031144833179787383,0.00044919927391539867,396,17424,0.0311406989399984,0.0004492976966884293,0,0,396
395,0.0032932841439469486,4.92070259471704e-05,0.00242095618008193,4.429097068064638e-05,0.0007629080222613993,8.92904917602573e-06,0,0,0.03131990090012551,0.0006371299567770409,397,17468,0.031315785040001175,0.0006363403363169328,0,0,397
396,0.003309420879522804,2.874553313741622e-05,0.0024317440199604335,2.5524180943724666e-05,0.0007657255854428513,6.263294244338711e-06,0,0,0.03173202552003204,0.000586383641626441,398,17512,0.03172833834000016,0.0005861938154025428,0,0,398
397,0.003309090464572364,4.03510883675317e-05,0.002431744940035969,3.60820539780522e-05,0.0007660291176944156,7.954377617360875e-06,0,0,0.03157320559996151,0.0005351343802932684,399,17524,0.03156750139999986,0.0005354997414026842,0,0,399
398,0.0033259701985662105,3.733659092293151e-05,0.0024427519399716855,3.447865262229167e-05,0.0007679392799400375,8.167234362977606e-06,0,0,0.031835543060005876,0.0005433723259499228,400,17600,0.03183159579999483,0.0005433255723487904,0,0,400
399,0.0033355174176176662,4.768194923863964e-05,0.0024472922999802904,4.413466085036793e-05,0.0007692183780454798,1.003377322233254e-05,0,0,0.03209993814001791,0.000621206577827652,401,17644,0.03208936539999854,0.0006183987855248732,0,0,401
400,0.00334445323824184,3.8494766492719265e-05,0.002456250240110194,3.416511591996092e-05,0.0007728170373229659,8.40748731699197e-06,0,0,0.03215458429989667,0.0004940041045230017,402,17688,0.03214647868000156,0.0004946300635692779,0,0,402
401,0.003358406399966043,5.138929019783576e-05,0.0024666797999429945,4.313790785953406e-05,0.0007724611572484718,7.563005495889185e-06,0,0,0.0324475104800149,0.0006042324409253416,403,17699,0.03243530251999346,0.0006023017244077388,0,0,403
402,0.00335900697937177,3.5317316106395367e-05,0.002464760479871302,3.094688092058952e-05,0.0007727654229893233,8.47017675737337e-06,0,0,0.03249961147983413,0.0007338812422604423,404,17776,0.03248821921999934,0.0007392357481138543,0,0,404
403,0.0033884316988041976,9.449810091268874e-05,0.002488696560077415,7.704117238344355e-05,0.0007787673953862395,1.6300598085181467e-05,0,0,0.03290020810003625,0.0012721378697082922,405,17820,0.03289438944000381,0.0012717657823089592,0,0,405
404,0.003390800298839167,3.7309232724826164e-05,0.002491052560043272,3.292751497913003e-05,0.000779056164828944,9.842881567539088e-06,0,0,0.03311203564004245,0.0007594208209879684,406,17831,0.0331010783600027,0.0007603633370883317,0,0,406
405,0.0034016512217203854,3.6116081204488844e-05,0.002501423679881327,2.943624328927721e-05,0.0007818441018025623,8.077587265722641e-06,0,0,0.03345512428000802,0.0004744759552111353,407,17908,0.03344718790000343,0.0004741008758605458,0,0,407
406,0.0034129013792335173,3.2514229629030005e-05,0.002508417999994208,2.922710318203647e-05,0.0007842327397884219,9.969572674325225e-06,0,0,0.03347110235998116,0.0004154729340344119,408,17952,0.033458184379998104,0.00041736393879737775,0,0,408
407,0.003408217717624211,4.8186450463459125e-05,0.0025004107799520624,4.115008406881813e-05,0.0007838917760454933,1.037819936232515e-05,0,0,0.033464290100200744,0.0006244947928681067,409,17996,0.03344662426000127,0.0006231807915075718,0,0,409
408,0.003436052558790834,3.623481449399133e-05,0.002525429179999037,2.9934912444787907e-05,0.0007870194600400282,7.707859562283377e-06,0,0,0.033583679599942115,0.00048164979395220775,410,18040,0.03357165583999972,0.00048213165243384,0,0,410
409,0.0034342051017301855,4.0991267378998826e-05,0.0025219925999851968,3.851018151964511e-05,0.0007890338559809607,8.55651862638286e-06,0,0,0.03357817345993681,0.0005156933479394603,411,18051,0.03357037532000163,0.0005151003249315553,0,0,411
410,0.003442964760179166,4.9726385910114965e-05,0.002532689620090878,4.504153104292639e-05,0.0007916378969093785,6.559137044183335e-06,0,0,0.033857990719843654,0.0006173064677928651,412,18128,0.03385283353999739,0.0006173520550124026,0,0,412
411,0.003440114382028696,3.746744039098006e-05,0.0025277765599685154,3.2804794591805825e-05,0.0007932598179468186,6.963663353917883e-06,0,0,0.03396569453998381,0.0005029597488157969,413,18172,0.033962329660001844,0.0005028532932902437,0,0,413
412,0.003457528419457958,3.8107326092429155e-05,0.0025385450000328545,3.19359729897376e-05,0.0007922709377817228,6.929955301630976e-06,0,0,0.03420860943999287,0.0006430947915459535,414,18216,0.034197922280000057,0.0006468761913131512,0,0,414
413,0.0034676596955614514,3.9974818046391586e-05,0.0025444374799781146,3.516080831140301e-05,0.0007942638606982655,8.21042694057158e-06,0,0,0.034368609780067345,0.0005576927849192671,415,18260,0.03435808352000322,0.0005578519340703376,0,0,415
414,0.0034789543976512503,3.83872837817704e-05,0.002555331399890974,3.2115235219433354e-05,0.0007987637010592152,9.178897531814093e-06,0,0,0.03478477948014188,0.0007988964271139924,416,18304,0.03477095968000299,0.0007949526598055244,0,0,416
415,0.003483717679227993,4.776538611648157e-05,0.0025617800400709713,4.2312526307914965e-05,0.0007984448776915087,1.174033666800863e-05,0,0,0.034486376159984504,0.0006178503525565808,417,18348,0.03447591268000224,0.0006205752473529898,0,0,417
416,0.0034974558422618427,3.366924462225768e-05,0.002570680140024706,3.1189807163331096e-05,0.000801716782116273,9.022231755074186e-06,0,0,0.034656781380181204,0.0005128604997309869,418,18392,0.03464762367999924,0.0005125519950714065,0,0,418
417,0.003515480923233554,5.462718274910294e-05,0.002582257459957873,4.420461925665513e-05,0.0008079256182463723,1.1282728632164342e-05,0,0,0.03507799921982951,0.0006730513088484444,419,18436,0.035055475479996406,0.0006616430113775356,0,0,419
418,0.0035142296788399107,4.447974644980308e-05,0.002585691739968752,3.982905601197125e-05,0.00080898979857011,9.751218813872371e-06,0,0,0.035168114300031444,0.0005090051025750422,420,18480,0.035164952239994135,0.0005092789448933512,0,0,420
419,0.0035121889409492723,3.247346906428782e-05,0.002580255519997081,2.8595608252980413e-05,0.0008073963409333374,1.0320720266613902e-05,0,0,0.03525742773999809,0.0005016203333203476,421,18524,0.035249531799992156,0.0005014006949698722,0,0,421
420,0.003544602956972085,4.5988020756237394e-05,0.0026056914599496394,3.967317680827378e-05,0.0008123667778636445,1.0972293177932248e-05,0,0,0.03567635890020029,0.0010437626311958475,422,18568,0.03567239412000504,0.0010441543725138692,0,0,422
421,0.0035368477403608265,5.109643850462126e-05,0.002597076820026132,3.97049922750789e-05,0.0008111676613407326,9.543271398704097e-06,0,0,0.03555684374005068,0.0007704752453854425,423,18612,0.03554818666000074,0.0007664908963029178,0,0,423
422,0.0035432489174490912,4.525122567210898e-05,0.002605893660036145,4.0419033286758977e-05,0.0008129137400828768,6.836567758288338e-06,0,0,0.035595753120069275,0.0005967740176334783,424,18656,0.035590478799998666,0.0005981531719533306,0,0,424
423,0.003543061796844995,3.623452212424265e-05,0.0026026756600333557,3.117431968259924e-05,0.0008158973592435359,7.74002612693668e-06,0,0,0.035763705460085476,0.0006469696294697423,425,18700,0.03575969549999627,0.0006472150609145203,0,0,425
424,0.003568348020016856,4.927706382888573e-05,0.002620917720032594,4.145619112710267e-05,0.0008177998206519987,8.526175150662438e-06,0,0,0.035987548480006806,0.0008738820775484483,426,18744,0.03598158320000153,0.0008739225068179721,0,0,426
425,0.0035709819387921018,4.9940055224799776e-05,0.002624277300022868,4.3680116844886646e-05,0.0008225267373927636,1.0296916233283265e-05,0,0,0.035857446799964235,0.0007472207853968665,427,18788,0.03585218259999806,0.0007454065140587835,0,0,427
426,0.003587248701005592,4.792393693260543e-05,0.0026396626799294154,4.154334792174698e-05,0.0008227100144722499,9.743269783610812e-06,0,0,0.036257257079960255,0.000549703164150386,428,18832,0.0362521147800021,0.0005489287535352763,0,0,428
427,0.0035846910770851535,5.1543085631887714e-05,0.002634079580020625,4.68082385134062e-05,0.0008233088415363454,9.55327933342795e-06,0,0,0.03628577437990316,0.0006603311117421758,429,18876,0.03628190714000084,0.0006603290585189456,0,0,429
428,0.0035948438380728476,5.2875495762741146e-05,0.0026408102200468873,4.470968969590569e-05,0.0008256175809947308,8.231841413425133e-06,0,0,0.03646068129986815,0.0009078759228332774,430,18920,0.03645656795999685,0.0009085748073999072,0,0,430
429,0.0035964452782354783,4.012237639315458e-05,0.002642602360035653,3.649244174583668e-05,0.0008258843790463289,8.03417768312956e-06,0,0,0.036405226799943194,0.0005069109899692238,431,18964,0.03640158783999709,0.0005065046409367591,0,0,431
430,0.0036043258409699775,4.6011057672009425e-05,0.0026470094799481104,3.9039837531166724e-05,0.0008286148598926957,7.941538593848014e-06,0,0,0.03674268466013018,0.0009921095474853363,432,19008,0.036737753939996766,0.0009924662283142998,0,0,432
431,0.00361650665410707,4.543763790150481e-05,0.0026581333798594642,3.964398249575523e-05,0.0008302096001352766,8.211646635784933e-06,0,0,0.036870149280039184,0.0005932465617894394,433,19052,0.03686561749999896,0.0005936773748570322,0,0,433
432,0.0036250498356457683,4.7214874477620794e-05,0.00266075941999361,4.037976678848853e-05,0.0008330043423848111,8.392993976850237e-06,0,0,0.03696688800017,0.0005487981470906667,434,19096,0.03696058991999962,0.0005507625691640799,0,0,434
433,0.003635319900022296,3.854699350385937e-05,0.002669885899995279,3.154742464693562e-05,0.0008359688227574225,1.1124032230878742e-05,0,0,0.03744360374013923,0.0005241045929090686,435,19140,0.037430989780001485,0.0005173527898789713,0,0,435
434,0.0036488092988656716,4.761231329597365e-05,0.002682414920004703,4.2265579029228166e-05,0.0008366847039360437,9.784774524628413e-06,0,0,0.03765756570006488,0.0006632188501224418,436,19184,0.03764397242000314,0.0006581306898793218,0,0,436
435,0.003651190105047135,3.579010069771187e-05,0.0026810053399537992,3.171533166167966e-05,0.0008366441816178849,8.650140331333524e-06,0,0,0.037635338319923904,0.000614867935317376,437,19193,0.03761927972000194,0.0006100795089604463,0,0,437
436,0.003658402758956072,4.385285407381284e-05,0.0026865983799928017,3.8270889826350235e-05,0.000839121258504747,8.405877616725557e-06,0,0,0.037739610059979896,0.0007118606422377365,438,19272,0.037735634240001446,0.0007112372733831414,0,0,438
437,0.0036584478744407533,3.735224054550987e-05,0.0026883779200613843,3.418128754802325e-05,0.0008426024612708716,1.0096562387948525e-05,0,0,0.03777813406002679,0.0005160081456282915,439,19280,0.0377739941200025,0.0005161336741295197,0,0,439
438,0.0036735991622845175,4.42563849979377e-05,0.0027002734798429627,3.7242313111072796e-05,0.0008457147600347526,9.969420388957326e-06,0,0,0.037995557260037456,0.000701615315725024,440,19324,0.03799100759999646,0.0007021454144309354,0,0,440
439,0.003684929262708465,4.435970014117403e-05,0.002709203879908273,4.016409720386501e-05,0.0008505966798838927,8.730815601008728e-06,0,0,0.0379965294401336,0.00047812906917890966,441,19368,0.03799145456000361,0.00047842070536800545,0,0,441
440,0.0037027301989292025,4.5341846417054337e-05,0.002721611159910253,3.922809347402969e-05,0.0008525559764530045,1.0629169736531001e-05,0,0,0.03825136621999263,0.0006082781723037085,442,19448,0.038240418159996355,0.0006011311433464192,0,0,442
441,0.003694045455777086,3.251425945710091e-05,0.002714746219993458,2.6768120461826564e-05,0.0008506125746134785,8.259799028583773e-06,0,0,0.038460214380102116,0.0007699436452338882,443,19492,0.03844839898000487,0.0007732002292929156,0,0,443
442,0.0037118569596714225,3.9498898660442556e-05,0.002728257880054343,3.5156279956981344e-05,0.0008551868415452191,8.93386078795838e-06,0,0,0.0384659160999945,0.000556121219516407,444,19500,0.03845655288000557,0.0005573955335074535,0,0,444
443,0.0037338917984743604,4.375978948987868e-05,0.002749271960152555,3.889176942664533e-05,0.0008601707207708387,9.727274067602645e-06,0,0,0.03894179802009603,0.0006325978428542971,445,19580,0.038938523699995356,0.0006318827668887306,0,0,445
444,0.003756525540302391,6.0613762469111e-05,0.0027626809800460703,4.855657391257602e-05,0.0008652589781559072,1.5156260160545933e-05,0,0,0.039453333579876924,0.0012582414106628729,446,19624,0.03941657994000252,0.0012201477121071384,0,0,446
445,0.00374071844129503,4.604731078418397e-05,0.00275075218002371,4.005869677826232e-05,0.0008619315598116373,8.726538495043826e-06,0,0,0.03929560431981372,0.00076905604803703,447,19668,0.03928778538000643,0.0007652632443984886,0,0,447
446,0.0037425808141415473,3.974578419091656e-05,0.0027497346400548396,3.6767356774289245e-05,0.0008622436392033705,8.585109113815807e-06,0,0,0.039201605979978925,0.0005142062792302376,448,19712,0.03919599383999639,0.0005133846336515479,0,0,448
447,0.0037574258001768614,5.58492974093692e-05,0.0027616090001106384,4.923141110689782e-05,0.000865532217976579,1.2361676552829128e-05,0,0,0.039794702580038574,0.0008319220312927706,449,19756,0.039790818439996656,0.0008312231231158522,0,0,449
448,0.003771741602977272,4.610668944762392e-05,0.002774309940009516,4.1047677094713754e-05,0.0008687724155242904,9.534591600696907e-06,0,0,0.03996953839989146,0.0006487470478516147,450,19800,0.03996498844001053,0.0006482083262486948,0,0,450
449,0.003778405960947566,4.523128052886629e-05,0.0027790479597751983,3.97087681068853e-05,0.0008703005614370341,7.902916393244254e-06,0,0,0.03972324314003345,0.0006666214347817864,451,19844,0.03971849495999549,0.0006656300116475122,0,0,451
450,0.0037958085553327693,4.679307973529563e-05,0.0027907543199603424,3.944331250502369e-05,0.0008752104238737956,8.88125705968485e-06,0,0,0.04003253593997215,0.000611448233379677,452,19888,0.040019649299999856,0.0006127806115175513,0,0,452
451,0.00379885001850198,4.436956407238415e-05,0.0027932615199665633,3.766127595371264e-05,0.0008739872568912688,8.85619028810689e-06,0,0,0.04028165412000817,0.000557641500932527,453,19932,0.04026444999999512,0.0005512298471319418,0,0,453
452,0.0038068088573709248,4.731031934515272e-05,0.0027979793200915994,3.8563904521261687e-05,0.0008755131026555318,1.024028015826577e-05,0,0,0.04039747200004058,0.000670922631760173,454,19976,0.040389764980004655,0.0006709364897548558,0,0,454
453,0.0038122915007261326,3.531929469651661e-05,0.00280245320035192,3.333665412174493e-05,0.0008762561215189635,9.123396741690711e-06,0,0,0.04037747250000393,0.0005177886344302236,455,19983,0.040367787720001616,0.0005184956514805921,0,0,455
454,0.003819127220995142,5.535322735725877e-05,0.002802894199878665,4.589952578636934e-05,0.0008795114003805793,1.176064554435649e-05,0,0,0.04052921629994671,0.0010712359277984316,456,20064,0.04051830023998946,0.0010691157513328749,0,0,456
455,0.0038255364173528507,4.421874822308474e-05,0.0028106666602093354,3.87234485184442e-05,0.000880400420683145,8.84837652561608e-06,0,0,0.040760734680043244,0.0006312696218930947,457,20108,0.0407491285799847,0.000631920918485277,0,0,457
456,0.0038401232364412862,4.549419890783456e-05,0.0028240607999600797,4.112778362488316e-05,0.0008839522183916415,8.610112546315192e-06,0,0,0.04096072016018297,0.0006757429161108154,458,20152,0.04095717761998913,0.0006752283382378223,0,0,458
457,0.0038390582610009004,3.449393186139572e-05,0.0028210306400546867,3.0539006315714546e-05,0.000884351760505524,9.849331493746549e-06,0,0,0.04086004780005169,0.0005569762683861866,459,20196,0.040855432000000746,0.000557395143056069,0,0,459
