,reported_execution_time_avg,reported_execution_time_std,reported_CPU_time_avg,reported_CPU_time_std,reported_wait_time_avg,reported_wait_time_std,reported_energy_consumption_avg,reported_energy_consumption_std,total_execution_time_avg,total_execution_time_std,total_CPU_time_avg,total_CPU_time_std,total_energy_consumption_avg,total_energy_consumption_std,num_parties
353,0.0014994080108590424,2.91025189983009e-05,0.0011753768200259173,2.5364614878152087e-05,0.00021146804094314574,5.8801632187684844e-06,0,0,0.022624197041150183,0.00042060861207136136,0.022621024520001923,0.0004199386402380609,0,0,355
354,0.00150045852875337,6.565536399513787e-05,0.001179470599958563,5.36690560605224e-05,0.00021021696971729398,1.0773954731471732e-05,0,0,0.022780402118805797,0.0008198586199049085,0.022778013680000413,0.000819714463829056,0,0,356
355,0.0015070347068831325,2.260961212580172e-05,0.001182141480012433,2.0065757749296508e-05,0.00021330122137442232,3.982416254298756e-06,0,0,0.022681893177796154,0.0001980791669444309,0.022679236839996408,0.00019822554804465516,0,0,357
356,0.0015172954532317816,2.18363893083969e-05,0.0011947847199996885,1.9047442572320574e-05,0.00021284381160512566,3.557210483129136e-06,0,0,0.02298737514298409,0.00043564604004784957,0.02298483776000012,0.00043587650043628434,0,0,358
357,0.0015230068820528686,1.6258993455138703e-05,0.001195984160048056,1.494577694676367e-05,0.00021573593141511083,3.720276779001779e-06,0,0,0.023144771396182477,0.00017737218411574524,0.02314262200000087,0.0001781459505923072,0,0,359
358,0.0015166787174530328,2.2320027679905575e-05,0.0011915387599430005,1.8788686249507534e-05,0.00021222218638285994,3.6478513970667035e-06,0,0,0.023066021534614265,0.0001693987137105391,0.023063097500000254,0.00016938233691345038,0,0,360
359,0.0015286073391325772,2.119496510278882e-05,0.0011996111200187442,1.8339948785676085e-05,0.00021605812711641192,3.916534312540507e-06,0,0,0.02331082654185593,0.00016794318207192567,0.02330894388000047,0.00016777754859861058,0,0,361
360,0.0015177455497905612,1.8374912708562297e-05,0.0011926979599229525,1.603886409551941e-05,0.00021324232453480364,2.9659480084955286e-06,0,0,0.02336634481092915,0.00013101716856014502,0.023364149459997634,0.00013081433854569016,0,0,362
361,0.0015308857336640358,1.7467846640126723e-05,0.0012013320200719591,1.6049409368049975e-05,0.0002162661449983716,4.476445688177465e-06,0,0,0.023325915904715656,0.00015880485159992544,0.02332400860000007,0.00015856097762224103,0,0,363
362,0.0015279749408364297,1.981468258248401e-05,0.0012000454599728982,1.826389660680508e-05,0.00021464837482199073,3.050181540439891e-06,0,0,0.023519008620642125,0.00012662166298739672,0.02351747752000051,0.00012634648519850347,0,0,364
363,0.0015769546246156097,0.0002321110565176791,0.0012403791198846647,0.0001933658199736094,0.000222741577308625,3.7664779216236766e-05,0,0,0.024186980659142137,0.003361779072382681,0.024184347579999894,0.0033611886535705525,0,0,365
364,0.0015288791595958174,2.432269662280863e-05,0.00120056672001283,2.1760518939169392e-05,0.0002127358643338084,3.876669711827532e-06,0,0,0.02366081920452416,0.00024065638354604744,0.023659087519997683,0.00024110162044321747,0,0,366
365,0.001542129870504141,1.573178214679397e-05,0.0012084981599593903,1.2759794123716326e-05,0.00021420971490442752,3.6884785417931416e-06,0,0,0.023887739283964038,0.00010503227456822706,0.023885081220005305,0.00010570584387943097,0,0,367
366,0.001547537015285343,2.1513255306971235e-05,0.001214891560059641,1.9998249531707553e-05,0.00021505636628717185,3.547816261419306e-06,0,0,0.024029284298885612,0.00015434856697000882,0.02402705768000942,0.00015410909218669685,0,0,368
367,0.0015749927610158921,2.633739166863529e-05,0.0012369994999482969,2.4450578875106237e-05,0.0002189515670761466,3.817974256211526e-06,0,0,0.024169670010451227,0.00022390212132981224,0.024165810540006306,0.00022196940771175222,0,0,369
368,0.0015525052300654353,2.5640006663779983e-05,0.0012195670200935637,2.2495690972383647e-05,0.00021608513314276933,4.458057651193055e-06,0,0,0.024245243098121136,0.0001565230064777119,0.02424246870000161,0.00015513991644610753,0,0,370
369,0.0015627474104985594,2.3561718374254566e-05,0.0012253849399746742,2.0606593960742178e-05,0.000218968465924263,4.763946693809172e-06,0,0,0.02451532943872735,0.0008259449813592555,0.02451203777999922,0.0008263560982262371,0,0,371
370,0.0015623246924951672,1.844804060312238e-05,0.0012263144000849025,1.614956390536307e-05,0.000216069754678756,3.3270396957472798e-06,0,0,0.02451682267477736,0.00017028497012357214,0.024514523399998326,0.0001695730617315546,0,0,372
371,0.0015781295858323574,2.2554592066274484e-05,0.0012395059801428943,2.075042963958902e-05,0.00022202642867341638,3.9283220360457246e-06,0,0,0.02472727081971243,0.00019654096010160484,0.024723828420001155,0.00019580435670861593,0,0,373
372,0.0015790399117395282,2.263048069686508e-05,0.0012391404599577528,2.0466354164023585e-05,0.00021986274514347316,3.96130300723475e-06,0,0,0.024635141270700843,0.00020111416851318427,0.02463323019999848,0.00020065234317229172,0,0,374
373,0.001584397430997342,2.090884445609116e-05,0.0012449228399316326,1.8687777566050602e-05,0.00022440701024606824,4.980248617803811e-06,0,0,0.02486652785912156,0.00013057078886742743,0.024863813839999693,0.00013038143928250544,0,0,375
374,0.001583587967325002,1.8755190078452604e-05,0.0012451290800345304,1.4831225043671716e-05,0.00022196257719770074,3.4278627676289444e-06,0,0,0.025114097176119687,0.0006523292689999925,0.02511070052000491,0.0006526687895675716,0,0,376
375,0.00160809206077829,0.00010405168142619743,0.001260811459829938,8.683112789259518e-05,0.00022494959877803923,1.6733094551960395e-05,0,0,0.02524865569546819,0.0015962888063989352,0.025246347120001927,0.001596387176286847,0,0,377
376,0.0015853105066344143,2.5637160795377e-05,0.0012448692999942068,2.2941049387602582e-05,0.0002209547278471291,4.379518250744789e-06,0,0,0.025225161267444493,0.00022036567740354302,0.025222688960000142,0.0002196260168813224,0,0,378
377,0.0016016307240352035,2.0078962857239513e-05,0.0012581475599483837,1.8422784704661534e-05,0.00022552159614861012,4.384644061305658e-06,0,0,0.025260815359652043,0.00012603709702021005,0.025258149140004207,0.00012602409104766385,0,0,379
378,0.0016008659708313644,2.341828849425519e-05,0.001257391500076892,2.1179310485054914e-05,0.00022262851241976024,4.498047305814193e-06,0,0,0.02551192638464272,0.00019040257629917114,0.025508324120004318,0.00019074503083369538,0,0,380
379,0.0016144591639749705,2.2793702540349514e-05,0.0012660381799753395,2.0569171643093397e-05,0.0002274062717333436,5.168922283839159e-06,0,0,0.025939377218019217,0.00013762389546608954,0.025937555499997416,0.00013797576889456266,0,0,381
380,0.0016021316591650248,1.6924027548217785e-05,0.0012569962400777969,1.5487988662150217e-05,0.0002232640003785491,3.470398045418751e-06,0,0,0.02576087660621852,0.00012726354675202066,0.025757289179995268,0.00012690176410644132,0,0,382
381,0.0016180944675579668,1.786635956687081e-05,0.0012715070198828472,1.5889251136736095e-05,0.00022618737304583192,3.223281747403434e-06,0,0,0.025800548037514092,0.00014604500624199458,0.0257980683600033,0.00014622619828925321,0,0,383
382,0.0016166673111729325,2.1114439730491987e-05,0.0012700910600256065,1.8332244391202157e-05,0.00022544395877048374,4.101024287064057e-06,0,0,0.026050654586870222,0.0004861118375145449,0.026048849780000865,0.00048616696250981903,0,0,384
383,0.0016382936923764646,2.1611644301473167e-05,0.0012854121799693984,1.876647257840703e-05,0.00023177835391834377,4.147172536794665e-06,0,0,0.026048159427009523,0.0001938199850346482,0.026046128660001385,0.00019369188542891493,0,0,385
384,0.0016258024075068533,2.0429274186110513e-05,0.001277694500099642,1.8256430808224922e-05,0.00022752940421923994,4.004547103235008e-06,0,0,0.02621323964325711,0.0004936512644125986,0.02621126540000205,0.000493640288133575,0,0,386
385,0.0016406489093787969,1.7443397532521243e-05,0.0012879070799294823,1.5236201164467243e-05,0.00023090205853804947,3.947054070968006e-06,0,0,0.026383778755553068,0.0004925170978717125,0.026382120980000538,0.000492528116044134,0,0,387
386,0.0016311516636051237,1.6732123534367277e-05,0.0012815965598736057,1.5222448649289284e-05,0.00022879675030708314,3.4868898444527794e-06,0,0,0.02656186022097245,0.0006806562546969654,0.026558596520006857,0.0006806498451694792,0,0,388
387,0.0016537664574570953,2.3169570855558453e-05,0.0012982908999288156,2.133985416041752e-05,0.0002334846672601998,4.754514805262224e-06,0,0,0.02648956581717357,0.0002294575829086177,0.02648674217999428,0.0002291139134579377,0,0,389
388,0.0016448263777419925,2.2716814104186036e-05,0.001294022899940046,2.08920595125676e-05,0.000230549150146544,4.382986875250209e-06,0,0,0.02687313617905602,0.0007082759992528816,0.026870480739997902,0.0007066659878908492,0,0,390
389,0.0016588410781696438,1.628664448854504e-05,0.0013020468399190578,1.3974753328847679e-05,0.00023261182475835086,5.063022518076991e-06,0,0,0.02679818307282403,0.00011269174641583575,0.026795756279998386,0.00011295035164290649,0,0,391
390,0.0016509027127176524,2.191187395244367e-05,0.0012975206198996149,2.055969696360349e-05,0.0002289950754493475,4.139534115179849e-06,0,0,0.026896377485245468,0.00017383039680281826,0.02689438179999911,0.00017372932127088873,0,0,392
391,0.0016636902024038135,1.853268001681552e-05,0.0013072300401267966,1.5463891047396736e-05,0.00023448887979611753,4.708714357490606e-06,0,0,0.0272356125456281,0.0007063611630343447,0.027232196459999615,0.000706685250372276,0,0,393
392,0.0016551766032353043,1.919010561876282e-05,0.0013011610199748702,1.8374899067927455e-05,0.00023066654335707426,4.147306988380252e-06,0,0,0.027137825042009355,0.00013742950457053003,0.027135551339991935,0.00013767068953076165,0,0,394
393,0.001674152857158333,1.920545771088389e-05,0.0013146400199013897,1.6755435291320236e-05,0.00023547736229375004,4.7539314557379705e-06,0,0,0.027289054186549037,0.00013135226620653416,0.02728666782000232,0.00013061619651308113,0,0,395
394,0.0016594245238229631,2.050729589838609e-05,0.001302939640046361,1.7243985068557392e-05,0.00023099725134670735,3.2060031679928637e-06,0,0,0.027362625212408603,0.00014007930801448725,0.02736042075999876,0.0001398027120031241,0,0,396
395,0.001687287862878293,2.022642476151465e-05,0.0013240738200477153,1.6559699743921093e-05,0.00023842756636440753,3.969053681035826e-06,0,0,0.027695798333734273,0.0005086801812688199,0.02769203623999829,0.0005072675903797846,0,0,397
396,0.0016769245057366789,1.644772709278837e-05,0.0013168311199433446,1.4914435036361286e-05,0.00023399622179567814,3.572823887725406e-06,0,0,0.027727141755167394,0.0005338795729629541,0.0277239602200018,0.0005340697783297082,0,0,398
397,0.001689598949160427,2.388241170442108e-05,0.0013281106799843201,2.1041138151060145e-05,0.0002385243447497487,5.080481458881443e-06,0,0,0.02790590956574306,0.0003116133672421408,0.027904198760002146,0.00031150393269248973,0,0,399
398,0.0016858528018929065,2.14111998831362e-05,0.0013257021999822883,1.9058422844315402e-05,0.00023642342071980238,3.428859758089643e-06,0,0,0.027918083486147226,0.0001690279019320433,0.027915281140005844,0.0001690720183934188,0,0,400
399,0.0017045287415385247,2.20867282309934e-05,0.0013405888200134087,1.9545384089354174e-05,0.00024141692789271475,4.549164047868758e-06,0,0,0.028189677740447224,0.00014619370390572578,0.028187233959994274,0.000146177321910336,0,0,401
400,0.001698445265647024,3.536653792211565e-05,0.00133437592002565,2.9406517890896606e-05,0.00023604613495990635,4.992856074011462e-06,0,0,0.028351555194240062,0.0006575210285656839,0.028348553879998236,0.0006577267257583923,0,0,402
401,0.0017052076570689678,2.1097565682544994e-05,0.0013394479199826037,1.957868611723191e-05,0.0002376928413286805,4.103288813980335e-06,0,0,0.0283264156174846,0.00024046893434845757,0.028324150699996834,0.00023999224725372584,0,0,403
402,0.0016985468310303986,1.9109212966756544e-05,0.0013344021000477823,1.6817824742172714e-05,0.00023693457012996077,3.955372316449763e-06,0,0,0.028527947980910538,0.0005634578101481581,0.028525867300000982,0.000563511831007385,0,0,404
403,0.0017188138561323285,1.854550035440615e-05,0.0013476376000971868,1.7002582594262405e-05,0.00023924958193674684,4.492742461372456e-06,0,0,0.028678535986691713,0.00018666078235387733,0.028675334920001204,0.00018619261170298534,0,0,405
404,0.0017133511579595507,1.5505197799034474e-05,0.0013449593600091702,1.3686718411690076e-05,0.00023745339130982758,4.246902499666984e-06,0,0,0.028786408635787665,0.00013532784988138199,0.028783980939999766,0.00013538322817572635,0,0,406
405,0.0017345399782061578,2.4339896437627558e-05,0.001362595919897558,2.1058002785176523e-05,0.00024325815029442311,5.775694865543757e-06,0,0,0.029012631601653995,0.00018311743020122388,0.029008516539998936,0.00018320703299462963,0,0,407
406,0.0017224094201810658,1.959231501599772e-05,0.0013530142600382078,1.7788518449373977e-05,0.00023892654571682214,4.642682407955692e-06,0,0,0.029039916978217662,0.00018905330722720015,0.02903681647999747,0.00018912973678840073,0,0,408
407,0.001736535648815334,2.258281102841722e-05,0.0013656076000029315,1.9595352654343317e-05,0.00024361348478123545,4.974517574267482e-06,0,0,0.029140977934002877,0.00022299236160748713,0.02913845519999768,0.0002228235859290441,0,0,409
408,0.0017226531053893268,1.82099176245095e-05,0.0013538862799680374,1.715041976895162e-05,0.0002390856738202274,3.608200765805955e-06,0,0,0.02928306331625208,0.0005379025311048598,0.029280142659997635,0.00053776225123691,0,0,410
409,0.001748176000546664,2.0536452261531947e-05,0.0013718286000516855,1.870884098061185e-05,0.0002455510874278843,4.385432336361175e-06,0,0,0.02943312605144456,0.00018073406317090622,0.029431067060003216,0.00018170923733132105,0,0,411
410,0.0017428711429238318,2.4566709485260243e-05,0.0013689957599467562,2.1829801842737262e-05,0.0002413438051007688,5.0379455824468286e-06,0,0,0.029514552804175764,0.00019230127694677804,0.0295111979800015,0.00019097010379686208,0,0,412
411,0.0017562983720563353,3.293434761922839e-05,0.0013785084999653919,2.842620829799594e-05,0.00024577148258686065,5.355689958318337e-06,0,0,0.030056915902532635,0.00035079050817182745,0.030053427739999278,0.00034901532155128597,0,0,413
412,0.001745904020499438,2.0297076985003583e-05,0.0013722401200266176,1.827891245181696e-05,0.00024265494430437685,4.351358107162799e-06,0,0,0.029745277892798187,0.00021423066994926595,0.029743002699997304,0.0002141212916587272,0,0,414
413,0.0017648046161048115,2.800089452711181e-05,0.0013852349800833963,2.599541027835339e-05,0.0002465237630531192,7.566971612873881e-06,0,0,0.029887182612437755,0.0005946845877161677,0.029883991080000668,0.0005947435856841002,0,0,415
414,0.001765649754088372,4.227313793211677e-05,0.001387279339998031,3.6928906194510906e-05,0.00024373627500608562,7.014033715044197e-06,0,0,0.030451316609978674,0.0008234949428527327,0.030448515660001476,0.0008227101207393671,0,0,416
415,0.001760769027750939,2.318731188726502e-05,0.0013807814399592643,1.9922722396560953e-05,0.0002411904651671648,3.812285831283233e-06,0,0,0.030010278197005393,0.00020506470436362938,0.030007804440000427,0.00020519192153364602,0,0,417
416,0.001765574859455228,1.789536419591186e-05,0.0013862773999414912,1.5611936077160965e-05,0.00024266989436000586,3.5148153191784317e-06,0,0,0.03036672266665846,0.00017789338229637054,0.0303636725199965,0.00017709083783569668,0,0,418
417,0.0017842398025095462,1.8896779761524e-05,0.0013988921799557375,1.7292342795450178e-05,0.0002464513131417334,4.151600913952013e-06,0,0,0.03049784041242674,0.0005819969972402057,0.0304957955600014,0.0005820636353442997,0,0,419
418,0.0017794208345003426,1.93994648850015e-05,0.0013961714399886205,1.7611770109497587e-05,0.00024228505790233613,3.63120979658928e-06,0,0,0.030840606247074902,0.000266814095160392,0.03083757422000417,0.00026666798158112926,0,0,420
419,0.0018000478111207486,1.915194459119412e-05,0.0014114280000626423,1.712541508828026e-05,0.0002487960527651012,3.949219335768699e-06,0,0,0.03079290922963992,0.0001405713610175151,0.030789364260001548,0.00013950872098912858,0,0,421
420,0.0017940606828778982,1.9824959746743462e-05,0.0014083859798893173,1.8165445795178383e-05,0.00024546628817915915,4.431785231354097e-06,0,0,0.030908188296016305,0.0001726809965050127,0.03090608578000115,0.00017322864714740634,0,0,422
421,0.001798285460099578,1.860362570449799e-05,0.0014110944199535425,1.648044395985874e-05,0.0002473979676142335,3.606142639325773e-06,0,0,0.030913911289535464,0.0002599089525525607,0.03090966532000607,0.00025826242669964533,0,0,423
422,0.001792365072760731,1.994402917562027e-05,0.0014096518400265267,1.772983446304585e-05,0.0002476903959177434,3.8140388657484736e-06,0,0,0.031123236282728613,0.00062764589395591,0.0311198470800025,0.0006281869914574687,0,0,424
423,0.0018133458774536849,2.1646580054892816e-05,0.0014230630599729465,1.9495395606464148e-05,0.0002515037707053125,5.197790641883343e-06,0,0,0.031224072484765202,0.0002470487776787769,0.031220581280005034,0.00024631451724010575,0,0,425
424,0.001807803506962955,2.6455903384244902e-05,0.001419964479916871,2.3634399987417846e-05,0.00024959794944152237,5.121888374822774e-06,0,0,0.03114061921136454,0.00022085800068136896,0.031136967200001208,0.00022140993275949846,0,0,426
425,0.0018266446585766972,2.2690482000283617e-05,0.0014314076000107433,2.005926700599044e-05,0.00025339137064293025,4.7789298176529524e-06,0,0,0.03150945784291252,0.00019625520164507008,0.03150650303999896,0.0001950783336814921,0,0,427
426,0.0018172617442905902,1.610321898581071e-05,0.0014276638599778834,1.404426531941517e-05,0.0002487453352659941,3.2950292182667676e-06,0,0,0.03152060966473073,0.00019457514151821024,0.03151758996000581,0.00019575404128821042,0,0,428
427,0.0018521783547475934,2.190407917912825e-05,0.0014536716400425575,2.038052572509939e-05,0.0002568236109800637,5.27705772325681e-06,0,0,0.03201650509843603,0.0006075458757722589,0.03201436931999865,0.0006077422064395836,0,0,429
428,0.0018418773566372692,2.096659207782378e-05,0.0014442684600533085,1.8964446533712763e-05,0.00025185217615216973,4.54166573165725e-06,0,0,0.03198888378450647,0.00016214827901436755,0.03198586388000194,0.00016272179377354337,0,0,430
429,0.0018480485724285244,1.9333552382585263e-05,0.0014483708600050705,1.676909658989372e-05,0.00025311660021543503,4.453388497825002e-06,0,0,0.03210867760470137,0.00013964776804386076,0.03210661088000052,0.00013937457974102818,0,0,431
430,0.0018396302568726242,2.4781231963321888e-05,0.001444017479922195,2.268094846181596e-05,0.0002504340629093349,5.034685251792608e-06,0,0,0.03230203944258392,0.0006876149344259621,0.032298323759995355,0.0006879634938768873,0,0,432
431,0.001849631171207875,2.2988504135314878e-05,0.0014512902400565509,1.908622402701112e-05,0.0002591759618371725,5.549938858194537e-06,0,0,0.032320639460813254,0.00020731057833886672,0.032317776460005235,0.0002078679796173471,0,0,433
432,0.001852839719504118,1.624660813767902e-05,0.0014528540199285089,1.3898888517276298e-05,0.0002551380731165409,4.311892304915147e-06,0,0,0.03295296359574422,0.0005469999704424816,0.0329512877799948,0.0005471365630509658,0,0,434
433,0.0018656168272718787,2.4939293161414072e-05,0.0014634236799338396,2.1724791378491368e-05,0.0002590620471164584,5.710332537746911e-06,0,0,0.032464969102293254,0.00021539517286712015,0.032463051799994674,0.00021531582749280832,0,0,435
434,0.0018559465720318258,2.01201892372566e-05,0.0014571487799821625,1.7321957562077352e-05,0.0002548991469666362,3.808890362614373e-06,0,0,0.03270221437327564,0.00020199384081549536,0.03269995073999894,0.0002011322647006036,0,0,436
435,0.0018693507020361721,2.283577498069794e-05,0.0014674679400150125,2.170965761059492e-05,0.0002609561220742762,6.802225839125172e-06,0,0,0.03293563764309511,0.00019801691949952814,0.032932492320001075,0.00019760809058553318,0,0,437
436,0.0018698233575560152,2.1001275997031823e-05,0.0014682778999258518,1.907355117637676e-05,0.0002573598362505436,4.605920219443619e-06,0,0,0.03301793438382447,0.00017598205460674852,0.0330160880599999,0.00017547426552307361,0,0,438
437,0.0018941480829380453,2.0234269446689065e-05,0.0014856077999718309,1.680810169418929e-05,0.00026246595894917845,3.64663497703498e-06,0,0,0.03346426211763173,0.0002994254753451824,0.03346010498000055,0.00030106952856373965,0,0,439
438,0.0018692979961633682,2.5839739499203376e-05,0.0014692901600665209,2.237572714252847e-05,0.00025646751280874016,4.710555722548755e-06,0,0,0.0332529059657827,0.0006546904734936127,0.03325049121999882,0.0006547163922202318,0,0,440
439,0.0018954063393175602,2.2555060488031945e-05,0.0014897349800185112,2.0853542754138743e-05,0.00026270846370607615,4.580693507717954e-06,0,0,0.03364981943741441,0.0002259802489942018,0.03364722199999506,0.0002251840142269199,0,0,441
440,0.001871531461365521,2.1785717529394867e-05,0.00146957524004506,1.8499722004882483e-05,0.0002573357499204576,4.675250268593973e-06,0,0,0.03381659705890343,0.0007198429026292354,0.033813013339999996,0.0007201387230032069,0,0,442
441,0.001898563038557768,2.1593542649458566e-05,0.0014911551399643486,1.9253938497663626e-05,0.0002634561434388161,4.619747528084234e-06,0,0,0.03410783137194812,0.0010346666820784303,0.03410405295999908,0.0010344613236095911,0,0,443
442,0.0018977112928405405,2.67003106781189e-05,0.001491089759994111,2.3266912174592934e-05,0.0002598674385808408,4.808414031330931e-06,0,0,0.03410648160148412,0.0008973326550588918,0.03410375775999796,0.0008975780025848129,0,0,444
443,0.0019138217135332525,2.5844160902200772e-05,0.0015015466200054561,2.368490051438792e-05,0.0002642750297673047,4.71005440217721e-06,0,0,0.033942874167114494,0.00027510706564055155,0.03393984163999903,0.0002742292351326713,0,0,445
444,0.0018997259601019323,2.629864689468981e-05,0.0014923052799463222,2.4265490685054477e-05,0.00026284566847607494,5.143694856589731e-06,0,0,0.033968706342857334,0.00022032777236346418,0.03396619116000238,0.0002191004154471722,0,0,446
445,0.0019153980468399822,2.151907464785158e-05,0.001503644680007028,1.9099245328783253e-05,0.00026353430235758423,4.442093298911175e-06,0,0,0.03432601502165198,0.00016199001587568029,0.034323013579996765,0.00016252070923713642,0,0,447
446,0.0019034677906893194,2.7516005216402863e-05,0.0014969321800663237,2.4216919631501853e-05,0.00026102629024535415,5.133970909711407e-06,0,0,0.03449846818810329,0.0006625533310565123,0.034495980100000455,0.0006624802747754794,0,0,448
447,0.0019141563307493925,3.094855200320531e-05,0.0015049760799774959,2.7044878629794488e-05,0.00026616041781380773,5.678151834434512e-06,0,0,0.03438717638840899,0.0003429533008677886,0.034384216660000674,0.00034205524137648034,0,0,449
448,0.0019056977261789143,1.9883496811341407e-05,0.001496817919997966,1.7672593652565165e-05,0.0002639083471149206,5.117374980739295e-06,0,0,0.03465808063978329,0.0001648614479427858,0.034654528360005085,0.00016379520720319338,0,0,450
449,0.0019616586389020084,0.00012749909971809253,0.0015439947200320604,0.00010578725326454968,0.0002727656764909625,1.7390163554542374e-05,0,0,0.03529189707711339,0.0018254409986339796,0.0352876442600018,0.001825582312480199,0,0,451
450,0.001917343926616013,2.3638222331317192e-05,0.0015083962999301549,2.204258909220379e-05,0.0002647876157425344,4.530261990728552e-06,0,0,0.035010332616511736,0.0011091418066492146,0.035008440379995134,0.0011092163805798627,0,0,452
451,0.0019366305670700968,2.3223398733184113e-05,0.0015173610599538278,2.0639588994890895e-05,0.0002691087243147194,4.0833207381261935e-06,0,0,0.0349310478172265,0.00022121044413535846,0.03492760762000899,0.00022139703739244428,0,0,453
452,0.0019241660181432963,2.7384521647340958e-05,0.0015117387799887182,2.4608876617947884e-05,0.0002655191393569112,5.6219729504552515e-06,0,0,0.03500678195850924,0.00022007065630294303,0.035004329799998006,0.00021970332625861598,0,0,454
453,0.0019406695803627372,2.7954669828931735e-05,0.0015231472399818812,2.5260976596088664e-05,0.00026965360855683683,4.287536667939648e-06,0,0,0.03529964258428663,0.0006889066922819624,0.035296723180000524,0.0006866775780564144,0,0,455
454,0.0019315066444687546,3.0105222690933118e-05,0.0015136343400365604,2.6989363799567296e-05,0.00026566738728433847,5.2256929776079164e-06,0,0,0.03537877819966525,0.0006882139844108125,0.03537556586000278,0.0006878293512935159,0,0,456
455,0.0019671977031975986,3.30426439794445e-05,0.0015441417599981833,2.7794683021846366e-05,0.0002739191567525268,5.720948955383427e-06,0,0,0.035709280318114905,0.0007002716913026926,0.035705316580002776,0.000697726748031337,0,0,457
456,0.001955768587067723,2.3557305112047e-05,0.0015366003400606586,2.1449634921208065e-05,0.0002686858084052801,4.215787219723108e-06,0,0,0.03573585241800174,0.00018280552498580032,0.03573314995999908,0.0001827763136399536,0,0,458
457,0.0019686302007175982,2.6752406103148824e-05,0.0015483736799797043,2.376592256587596e-05,0.0002722107386216521,5.126727591984985e-06,0,0,0.03601919861743227,0.0007215634603121383,0.036015169100003276,0.0007218786483053132,0,0,459
458,0.001968642454594374,2.7825249061788976e-05,0.0015500792399870988,2.4500937441803924e-05,0.000269281470682472,5.559382300745325e-06,0,0,0.03602543474175036,0.000298068435139914,0.036021592839996404,0.0002952454773542505,0,0,460
459,0.001983390422537923,2.3318499605432884e-05,0.0015607897999382204,2.1199938589013654e-05,0.0002756213373504579,5.149218598711093e-06,0,0,0.03628700748784468,0.0009737578429579117,0.036284195879993604,0.0009740220966385327,0,0,461
460,0.001973458044230938,2.114027167470018e-05,0.0015534542800435247,1.928890545758622e-05,0.0002703775721602142,4.628784847628322e-06,0,0,0.03649888402316719,0.0002083369389088145,0.03649620967999567,0.0002078401606721716,0,0,462
461,0.0019972471124492584,2.4487995639566836e-05,0.0015689884999028436,2.039138634067098e-05,0.00027487836312502624,4.951035676471089e-06,0,0,0.03665369506925344,0.000686286280286048,0.03665085776000751,0.0006865402153959454,0,0,463
462,0.0019908385537564756,2.6605547009884095e-05,0.001567051580016141,2.354541669485311e-05,0.0002736254734918475,5.090254335826572e-06,0,0,0.03682734944391996,0.00015977947671214584,0.0368254535799997,0.00015967580661364452,0,0,464
463,0.0020129623939283193,3.115323947334553e-05,0.0015848786599121922,2.869589688510153e-05,0.00027786636957898735,6.295171694775377e-06,0,0,0.03695739036658779,0.0002956670459688028,0.03695367126000747,0.0002954320226011263,0,0,465
464,0.0020060271583497522,2.120282158989946e-05,0.001579511000088587,1.9161373983287486e-05,0.00027378218481317163,4.146916211954323e-06,0,0,0.037203824140597135,0.00017863134016819554,0.03720039189999852,0.00017752377738629486,0,0,466
465,0.002023832055274397,2.1821436578461987e-05,0.001589787299838008,2.1053630174292817e-05,0.0002803530008532107,4.965374426240084e-06,0,0,0.037361581176519394,0.00017645695687826442,0.03735645599999998,0.000175436726704327,0,0,467
466,0.002007231074385345,2.699187310650497e-05,0.001578087619964208,2.4307233974597956e-05,0.0002749735815450549,5.744114123558638e-06,0,0,0.038027694390621036,0.00017138540666630718,0.038023895380003975,0.00017202201051259817,0,0,468
467,0.002019169453997165,2.3227077186085966e-05,0.0015886516400405526,2.043322604972502e-05,0.00028063245583325624,5.315254877425479e-06,0,0,0.03746049884241074,0.0007071407853412121,0.03745785186001285,0.0007069141110868792,0,0,469
468,0.0020126763172447684,2.3647405806165305e-05,0.001584372659992823,2.0919025169833036e-05,0.00027811291161924603,5.003538991991987e-06,0,0,0.03753567904699594,0.0002373815369635994,0.03753266958000722,0.00023740123594968068,0,0,470
469,0.002018407431896776,2.7226175776832512e-05,0.0015869596597963209,2.4365574750762304e-05,0.0002800274011678994,5.752963441124437e-06,0,0,0.0379176853550598,0.00019224479864664998,0.03791347499999574,0.00019227488185916098,0,0,471
470,0.0020004730392247437,2.118679630785251e-05,0.0015709195400609134,1.8806866466619983e-05,0.0002754773385822773,4.7935436466540366e-06,0,0,0.038100231264252216,0.000758830038302238,0.038096518420004485,0.0007574558867590944,0,0,472
471,0.002027474991045892,2.858526326968451e-05,0.0015915902998017372,2.5485107869867966e-05,0.00028222788590937854,5.428047627929871e-06,0,0,0.03801570744486526,0.0002856465248970554,0.03801340479999226,0.0002843040501699745,0,0,473
472,0.002026647380553186,2.2071641244432315e-05,0.001591881219787865,2.0892359881035294e-05,0.00028115635504946115,4.859649262325562e-06,0,0,0.038308451855555176,0.0007462637563965801,0.038306297359993094,0.0007463898032512651,0,0,474
473,0.0020396075141616166,2.7327646958495736e-05,0.0016024705201130019,2.264106556849849e-05,0.00028489041374996305,5.891019316292002e-06,0,0,0.038369573070667684,0.0003415542883937272,0.03836705537999251,0.0003420290211316958,0,0,475
